Unnamed: 0,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density
6,blueberries,57,0.3,0,0,0.1,14,10,0.7,2.4,0,1,84,0.003,0.037,0.006,0,0.041,0.418,0.124,0.052,9.7,0,0.57,19.3,6,0.057,0.28,6,0.336,12,77,0.1,0.16,10.2
7,raspberries,52,0.7,0,0.1,0.4,12,4.4,1.2,6.5,0,1,85,0.002,0.032,0.021,0,0.038,0.598,0.329,0.055,26.2,0,0.87,7.8,25,0.09,0.69,22,0.67,29,151,0.2,0.42,13.1
8,blackberries,43,0.5,0,0.1,0.3,10,4.9,1.4,5.3,0,1,88,0.011,0.02,0.025,0,0.026,0.646,0.276,0.03,21,0,1.17,19.8,29,0.165,0.62,20,0.646,22,162,0.4,0.53,13.5
9,pineapple,50,0.1,0,0,0,13,10,0.5,1.4,0,1,86,0.003,0.079,0.018,0,0.032,0.5,0.213,0.112,47.8,0,0.02,0.7,13,0.11,0.29,12,0.927,8,109,0.1,0.12,9.8
10,mango,60,0.4,0.1,0.1,0.1,15,14,0.8,1.6,0,1,83,0.054,0.028,0.043,0,0.038,0.669,0.197,0.119,36.4,0,0.9,4.2,11,0.111,0.16,10,0.063,14,168,0.6,0.09,11.2
11,kiwi,61,0.5,0,0,0.3,15,9,1.1,3,0,3,83,0.004,0.027,0.025,0,0.025,0.341,0.183,0.063,92.7,0,1.46,40.3,34,0.13,0.31,17,0.098,34,312,0.2,0.14,14.2
12,watermelon,30,0.2,0,0,0.1,8,6,0.6,0.4,0,1,91,0.028,0.033,0.003,0,0.021,0.178,0.221,0.045,8.1,0,0.05,0.1,7,0.042,0.24,10,0.038,11,112,0.4,0.1,7.5
13,cantaloupe,34,0.2,0.1,0,0.1,8,8,0.8,0.9,0,16,90,0.169,0.041,0.021,0,0.019,0.734,0.105,0.072,36.7,0,0.05,2.5,9,0.041,0.21,12,0.041,15,267,0.4,0.18,10.6
14,papaya,43,0.3,0.1,0.1,0.1,11,8,0.5,1.7,0,8,88,0.047,0.023,0.037,0,0.027,0.357,0.191,0.038,60.9,0,0.3,2.6,20,0.045,0.25,21,0.04,10,182,0.6,0.08,11.4
15,peach,39,0.3,0,0.1,0.1,10,8,0.9,1.5,0,0,89,0.016,0.024,0.004,0,0.031,0.806,0.153,0.025,6.6,0,0.73,2.6,6,0.068,0.25,9,0.061,20,190,0.1,0.17,8.9
