Unnamed: 0,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density
0,chicken breast roasted,165,3.6,1,1.2,0.8,0,0,31,0,85,74,65,0.013,0.07,0.004,0.3,0.1,13.7,1.0,0.6,0,0.1,0.27,0.3,15,0.04,1,29,0.02,220,256,27.6,1,18.4
1,chicken thigh roasted,209,10.9,3,4.5,2.3,0,0,26,0,128,90,62,0.021,0.08,0.005,0.4,0.16,7.1,1.2,0.4,0,0.1,0.3,0.5,13,0.05,1.3,25,0.02,210,240,24.2,2.3,16.7
2,chicken drumstick,172,8.1,2.2,3.3,1.7,0,0,24,0,110,83,66,0.015,0.06,0.004,0.35,0.12,6.5,1.0,0.35,0,0.1,0.22,0.4,11,0.04,1.1,22,0.02,190,230,22,2,15.9
3,ground chicken,143,8,2.2,3.4,1.7,0,0,17,0,88,72,72,0.012,0.05,0.003,0.25,0.11,5.8,0.9,0.3,0,0.1,0.2,0.3,10,0.03,0.8,20,0.02,170,210,20,1.6,14.4
4,turkey breast,135,1.6,0.4,0.5,0.5,0,0,30,0,70,52,68,0.01,0.05,0.002,0.4,0.09,10.2,0.8,0.5,0,0.1,0.15,0.2,12,0.03,1.2,28,0.01,200,240,29,1.1,18.1
5,ground turkey,189,10,2.7,4.2,2.2,0,0,22,0,93,95,65,0.013,0.06,0.003,0.45,0.14,7.8,1.0,0.42,0,0.1,0.24,0.3,11,0.04,1.4,24,0.02,210,250,25,2.2,16.3
6,duck breast,337,28,10,12,3.5,0,0,19,0,76,59,52,0.05,0.12,0.01,0.4,0.22,4.5,1.8,0.3,0,0.2,0.19,2.7,11,0.13,4.5,19,0.03,170,210,14,2,14.1
7,quail meat,192,12,3.5,4.8,1.8,0,0,21,0,89,57,65,0.03,0.07,0.004,1.6,0.25,6.8,1.1,0.5,0,0.1,0.5,1.2,13,0.09,4.2,25,0.03,220,250,20,2.4,16.9
8,beef sirloin,206,12,4.8,5.2,0.5,0,0,23,0,78,55,63,0,0.05,0.008,2.3,0.2,5.8,0.6,0.4,0,0.1,0.25,1.5,18,0.08,2.6,21,0.01,210,318,26,4.8,18.7
9,ground beef 90 lean,217,12,4.8,5.1,0.5,0,0,26,0,88,72,61,0,0.04,0.007,2.1,0.18,5.3,0.5,0.38,0,0.1,0.22,1.3,18,0.07,2.4,20,0.01,205,315,24,4.5,18
10,ribeye steak,291,21,9,9.5,0.8,0,0,24,0,90,60,55,0,0.05,0.008,2.4,0.2,5.5,0.6,0.4,0,0.1,0.3,1.7,19,0.08,2.7,22,0.01,220,330,25,5,17.4
11,beef liver,175,5,1.7,1.3,1.2,5,0,26,0,389,69,70,6.5,0.26,0.29,70,3.4,13.2,7.2,1.0,27,1.2,0.63,3.1,5,12,6.5,18,0.31,387,313,39.7,4,28.9
12,pork loin,242,14,5,6.2,1.3,0,0,27,0,80,62,58,0,0.8,0.005,0.7,0.2,6.5,0.7,0.5,0,0.1,0.3,0.2,19,0.07,0.9,25,0.01,230,420,33,2.4,17.8
13,pork chop,231,13,4.5,5.8,1.1,0,0,25,0,84,58,60,0,0.7,0.004,0.6,0.2,5.9,0.65,0.45,0,0.1,0.25,0.2,16,0.06,0.8,24,0.01,220,390,31,2.3,17.1
14,bacon cooked,541,42,14,19,5,1.4,0,37,0,110,1717,40,0,0.35,0.002,0.5,0.14,10.6,1.5,0.4,0,0.4,0.43,0,11,0.05,1.4,29,0.02,522,565,52,2.8,12.6
15,ham roasted,145,5.5,1.9,2.3,0.7,1.5,1.5,21,0,57,1203,68,0,0.5,0.003,0.7,0.2,5.3,0.9,0.4,0,0.1,0.2,0,9,0.08,1,23,0.01,220,363,30,2.1,14.9
16,lamb leg roasted,258,16,7,6.5,1.2,0,0,25,0,97,72,57,0,0.12,0.005,2.6,0.25,6.8,0.8,0.3,0,0.1,0.2,1.5,16,0.11,1.8,24,0.02,220,310,18,4.1,18.2
17,lamb chops,282,21,9.2,8.2,1.4,0,0,23,0,99,68,54,0,0.1,0.004,2.4,0.24,6.2,0.7,0.3,0,0.1,0.18,1.4,15,0.1,1.7,22,0.02,210,295,17,3.9,17.3
18,veal cutlet,172,7,2.7,2.8,0.5,0,0,24,0,95,81,67,0,0.09,0.006,2,0.22,7.5,1.1,0.35,0,0.1,0.25,1.1,13,0.08,1.2,26,0.02,230,330,21,3.4,18.5
19,rabbit meat,173,8,2.2,2.7,1.8,0,0,33,0,123,41,57,0,0.12,0.008,7.2,0.18,11.8,1.2,0.5,0,0.1,0.5,0.4,21,0.14,3.3,29,0.02,276,343,38.5,2.3,22.6
20,bison meat,143,2.4,1,0.8,0.2,0,0,28,0,82,54,68,0,0.05,0.006,2.5,0.15,5.8,0.4,0.39,0,0.1,0.2,1.2,10,0.09,3.4,28,0.02,246,326,31,4.7,21.4
21,chicken liver,167,4.8,1.6,1.3,1.2,1.1,0,24,0,564,71,71,3.3,0.3,5.6,16.6,2.5,11.6,6.2,0.85,17.9,0.1,0.7,0.3,11,0.49,9,19,0.26,297,230,54.6,3.3,29.1
22,turkey sausage,196,13,4.2,5.1,2.2,1.5,0.5,18,0,82,827,63,0,0.15,0.004,0.9,0.2,5.1,0.8,0.3,0,0.1,0.2,0.1,16,0.05,1.4,21,0.02,180,260,24,2.1,13.8
23,beef sausage,301,27,10,12,2.2,2,0.8,14,0,78,900,54,0,0.4,0.003,1.5,0.18,4.3,0.7,0.2,0,0.1,0.2,0.1,12,0.06,1.8,17,0.02,160,220,18,2.6,11.4
24,egg whole boiled,155,11,3.3,4.1,1.4,1.1,1.1,13,0,373,124,75,0.16,0.04,0.044,1.1,0.5,0.1,1.4,0.12,0,2.2,1.05,0.3,50,0.07,1.2,10,0.03,172,126,30.7,1.1,20.8
25,egg white,52,0.2,0,0,0,0.7,0.7,11,0,0,166,88,0,0.01,0.004,0.09,0.44,0.1,0.19,0.01,0,0,0,0,7,0.01,0.08,11,0.004,15,163,20,0.03,15.9
26,egg yolk,322,27,9.6,11.7,4.2,3.6,0.6,16,0,1085,48,52,0.38,0.18,0.146,1.9,0.53,0.02,3.0,0.35,0,5.4,2.6,0.7,129,0.07,2.7,5,0.03,390,109,56,2.3,23.7
27,salmon atlantic,208,13,3.1,5.5,3.9,0,0,20,0,55,59,64,0.04,0.23,0.025,3.2,0.38,8.7,1.6,0.8,3.9,10.9,2.8,0.1,9,0.25,0.34,27,0.02,252,363,36.5,0.6,24.5
28,tuna fresh,132,1.3,0.3,0.2,0.3,0,0,29,0,47,37,68,0.02,0.02,0.002,2.5,0.1,18.8,0.3,1.0,0,1.7,0.24,0.1,8,0.03,1,50,0.01,254,441,90.6,0.4,24.1
29,cod baked,105,0.9,0.1,0.1,0.2,0,0,23,0,43,78,76,0.01,0.04,0.011,0.9,0.07,2.1,0.2,0.28,1.1,1.0,0.31,0.1,16,0.03,0.3,32,0.01,203,413,33.1,0.5,20.3
30,sardines canned,208,11,1.5,3.9,5,0,0,25,0,142,307,60,0.03,0.08,0.01,8.9,0.23,5.2,1.6,0.17,0,4.8,2,2.6,382,0.19,2.9,39,0.09,490,397,52.7,1.3,26.4
31,mackerel,205,13.9,3.3,5.5,3.9,0,0,19,0,70,90,63,0.04,0.18,0.015,12,0.36,8.3,0.8,0.6,1.5,13.8,1.5,0.1,12,0.16,1.6,60,0.02,217,314,44.1,0.6,25.1
32,trout rainbow,148,6.2,1.3,2.2,1.8,0,0,20,0,65,51,71,0.03,0.1,0.012,4.5,0.11,5.4,0.9,0.5,2.9,8.5,2.1,0.1,43,0.08,0.9,28,0.01,271,333,12.6,0.5,22.8
33,herring,217,15,3.2,6.5,3.5,0,0,18,0,77,90,62,0.03,0.08,0.01,13.7,0.23,3.2,0.9,0.3,0,6.2,1.1,0.1,57,0.09,1.1,32,0.02,236,327,36.5,1,24.3
34,halibut,140,2.9,0.7,0.9,0.8,0,0,27,0,41,70,69,0.02,0.05,0.008,1.1,0.08,7.8,0.4,0.55,1.2,4.5,0.5,0.1,9,0.02,0.9,38,0.01,287,490,46.8,0.4,23.6
35,swordfish,172,7.9,1.9,2.8,2.1,0,0,25,0,66,81,68,0.03,0.09,0.01,2.1,0.1,10.1,0.7,0.7,2.3,13.9,1.0,0.1,5,0.03,1.1,42,0.01,294,418,57.4,0.7,24.8
36,anchovies canned,210,10,2.2,4.5,2,0,0,29,0,85,3668,47,0.02,0.02,0.004,1.6,0.23,14,0.9,0.13,0,0.4,0.57,0.1,147,0.21,4.6,41,0.11,174,383,36.5,1.7,21.9
37,shrimp cooked,99,0.3,0.1,0.1,0.1,0.2,0,24,0,189,111,75,0.02,0.01,0.002,1.1,0.05,1.4,0.3,0.05,0,1.3,0.18,0.3,70,0.18,0.5,39,0.04,214,264,39.6,1.3,20.7
38,prawns grilled,105,0.8,0.2,0.2,0.2,0.5,0,23,0,190,120,74,0.02,0.01,0.002,1.2,0.06,1.5,0.32,0.06,0,1.4,0.2,0.3,72,0.19,0.6,40,0.04,220,270,40,1.4,21
39,crab meat,97,1.5,0.2,0.5,0.4,0,0,19,0,53,911,78,0.01,0.02,0.003,11.5,0.15,2.7,0.4,0.08,3.3,0.2,1.8,0.1,91,0.8,0.5,36,0.05,234,259,42.9,3.8,24.7
40,lobster,89,0.9,0.2,0.3,0.2,0,0,19,0,145,486,79,0.01,0.01,0.003,1.0,0.07,1.5,0.3,0.1,1.2,1.0,1.3,0.1,84,1.0,0.3,33,0.04,180,277,44.1,3.5,22.4
41,mussels steamed,172,4.5,1,0.8,1.2,7.4,0,24,0,56,286,67,0.1,0.16,0.076,24,0.42,3.4,1.6,0.09,8,0.2,0.55,0.1,26,0.09,6.7,34,3.4,242,320,44.8,1.6,27.8
42,oysters raw,68,2.5,0.7,0.6,0.8,4,0,7,0,55,90,82,0.09,0.15,0.016,16,0.23,2.0,0.5,0.04,8,8.0,1.0,0.1,60,4.5,6,47,0.64,135,242,63.7,39.3,30.2
43,scallops,111,0.8,0.2,0.1,0.2,5.4,0,20,0,41,667,73,0.01,0.01,0.003,1.2,0.06,0.7,0.2,0.11,0,0.1,0.12,0.1,10,0.03,0.4,37,0.03,426,314,24.5,1.6,21.2
44,clams cooked,148,1.9,0.4,0.2,0.4,5.1,0,25,0,67,510,63,0.08,0.02,0.14,98.9,0.22,4.0,0.3,0.01,17.5,0.7,0.25,0.1,92,0.89,28,29,0.45,287,534,41.4,2.3,29.7
45,squid grilled,92,1.4,0.4,0.3,0.4,3.1,0,16,0,233,44,78,0.01,0.02,0.005,1.3,0.41,2.2,0.5,0.06,4.7,0.6,1.2,0.1,32,1.89,0.7,33,0.04,221,246,44.8,1.5,22.1
46,octopus,82,1,0.2,0.2,0.3,2.2,0,15,0,48,230,80,0.01,0.03,0.005,20,0.04,2.1,0.5,0.36,5,0.2,1.2,0.1,53,0.44,5.3,30,0.02,186,350,36,1.7,24.6
47,catfish,105,2.9,0.7,1.1,0.8,0,0,18,0,58,43,78,0.01,0.08,0.004,1.5,0.09,2.2,0.7,0.2,1.2,2.3,0.5,0.1,14,0.03,0.5,23,0.02,210,380,12.3,0.5,18.7
48,tilapia,128,2.7,1,1.2,0.8,0,0,26,0,57,56,72,0.01,0.04,0.002,1.9,0.07,4.7,0.5,0.16,0,3.1,0.4,0.1,10,0.02,0.6,27,0.01,170,380,41.8,0.3,20.9
49,smoked salmon,117,4.3,0.9,1.5,1.6,0,0,18,0,55,672,74,0.03,0.15,0.01,3.0,0.2,7.9,0.9,0.5,0,8.0,1.2,0.1,11,0.05,0.8,27,0.01,200,300,32,0.5,22.3
50,canned tuna in water,116,0.8,0.2,0.1,0.2,0,0,26,0,25,247,72,0.01,0.01,0.002,2.2,0.08,10.5,0.3,0.8,0,1.5,0.2,0.1,8,0.02,1,35,0.01,220,237,68,0.4,21.7
51,chicken wings roasted,254,17,4.7,7.1,3.6,0,0,23,0,123,87,58,0.02,0.05,0.004,0.4,0.14,6.0,1.1,0.32,0,0.1,0.3,0.5,12,0.05,1.2,21,0.02,190,220,23,1.9,15.1
52,cornish hen roasted,203,11,3.1,4.3,2.1,0,0,24,0,95,68,63,0.02,0.07,0.005,0.5,0.15,7.0,1.3,0.4,0,0.1,0.3,0.6,15,0.05,1.5,24,0.02,210,250,25,2.2,17.2
53,venison,158,3.2,1.4,1.2,0.3,0,0,30,0,95,51,66,0,0.2,0.008,6.0,0.3,7.3,0.9,0.4,0,0.1,0.4,1.0,11,0.12,4.5,28,0.02,250,360,9.7,4,23.1
54,goose meat,305,25,7.1,11,2.5,0,0,22,0,84,87,52,0.04,0.15,0.006,0.6,0.25,5.4,1.7,0.4,0,0.2,0.3,2.6,13,0.1,2.5,27,0.02,210,300,16,2.5,15.8
55,pheasant,239,13,3.7,5.1,2.3,0,0,32,0,95,85,54,0.03,0.08,0.005,1.2,0.2,8.5,1.2,0.45,0,0.1,0.4,1.2,18,0.09,3.1,31,0.03,290,410,27,2.8,21.8
56,caviar,264,18,4.1,7.2,6.5,4,0,25,0,588,1500,47,0.27,0.19,0.05,20,0.62,0.1,3.5,0.32,0,2.9,1.9,0.1,275,0.11,11.9,300,0.05,356,181,65.5,0.95,28.3
57,pollock,111,1.3,0.2,0.3,0.4,0,0,24,0,86,90,74,0.01,0.05,0.003,1.5,0.11,4.6,0.3,0.28,0,1.0,0.4,0.1,60,0.02,0.4,33,0.01,221,456,36,0.4,21.5
58,haddock,90,0.6,0.1,0.1,0.2,0,0,20,0,57,213,78,0.01,0.04,0.01,1.2,0.05,3.3,0.2,0.2,0,1.2,0.2,0.1,11,0.03,0.2,24,0.01,180,299,39,0.4,19.4
59,sardine fresh,185,10.5,1.4,3.9,4.8,0,0,21,0,61,80,64,0.03,0.04,0.01,8.2,0.23,5.2,1.4,0.17,0,4.5,2.0,2.4,240,0.18,2.7,36,0.08,430,397,50,1.3,25.7
60,abalone,105,1.5,0.3,0.3,0.4,6,0,17,0,85,301,73,0.01,0.01,0.005,0.8,0.11,1.8,0.5,0.12,11,0.2,0.4,0.1,31,1.2,3.2,48,0.05,157,250,44,0.8,23.4
61,eel cooked,236,15,3.5,9.3,1.7,0,0,24,0,126,51,59,1.04,0.15,0.015,3.0,0.04,3.6,0.15,0.07,1.8,23.3,4,0.1,20,0.04,0.5,20,0.01,216,272,6.5,1.6,24.9
62,smoked mackerel,305,25,6.2,10.4,6.1,0,0,18,0,75,445,50,0.03,0.12,0.008,10.5,0.3,8.0,0.9,0.5,0,16.1,1.7,0.1,14,0.15,1.3,58,0.02,240,314,40,0.7,24.1
63,fried chicken breast,246,11,2.6,4.2,2.7,8,0.3,28,0.5,89,520,52,0.02,0.07,0.005,0.3,0.12,12.4,1.0,0.5,0,0.1,0.3,0.4,16,0.05,1.2,31,0.02,240,280,28,1.2,15.8
64,pepperoni,494,45,15,20,4.5,1.2,0,23,0,86,1760,28,0,0.1,0.003,1.2,0.25,6.2,1.1,0.3,0,0.2,0.5,0.1,19,0.08,1.6,21,0.02,158,372,41,2.7,11.9
65,salami,407,34,12,15,3.2,1.5,0.5,22,0,76,1780,35,0,0.12,0.004,1.5,0.3,5.8,1.3,0.4,0,0.2,0.4,0.1,18,0.1,1.9,24,0.03,190,410,32,2.9,12.7
66,prosciutto,195,13,4.3,5.7,1.2,0,0,22,0,72,1300,58,0,0.6,0.003,0.7,0.18,6.0,1.0,0.45,0,0.1,0.2,0.1,9,0.07,0.9,22,0.01,200,350,28,2.3,14.8
67,duck liver pate,326,28,10,12,3.2,4,1.1,13,0,240,700,50,4.5,0.2,0.15,12,0.9,6.0,3.5,0.3,10,0.5,0.8,2.0,40,0.4,5.5,16,0.08,250,220,35,2.1,23.5
68,fish sticks baked,232,11,2.1,3.5,4.2,17,1.5,15,1.2,45,520,55,0.01,0.05,0.005,1.0,0.08,2.5,0.4,0.1,0,0.8,0.3,0.1,30,0.04,0.8,20,0.02,170,250,20,0.7,13.2
69,imitation crab,95,0.5,0.1,0.1,0.1,15,6,7,0,17,715,76,0,0.03,0.003,1.2,0.04,1.5,0.2,0.04,0,0.1,0.2,0.1,13,0.03,0.3,9,0.01,95,112,18,0.4,10.4
70,calamari fried,175,8,1.8,2.1,2.7,8,0.5,18,0.7,260,260,63,0.01,0.02,0.004,1.4,0.4,2.4,0.5,0.08,4,0.7,1.4,0.1,35,1.5,0.8,35,0.04,220,250,45,1.7,17.6
71,crawfish boiled,82,1.3,0.2,0.2,0.4,0,0,17,0,135,58,79,0.02,0.01,0.002,2.3,0.07,1.4,0.4,0.09,0,1.2,0.6,0.1,52,0.19,0.6,33,0.03,183,302,32,1.2,20.5
72,sea bass,124,3.7,1,1.4,0.8,0,0,23,0,68,74,72,0.02,0.05,0.004,1.5,0.1,5.6,0.7,0.3,0,2.4,0.5,0.1,15,0.03,0.9,30,0.01,220,350,36,0.5,22.2
73,perch,117,3.3,0.9,1.2,0.8,0,0,24,0,77,96,72,0.01,0.05,0.004,1.4,0.09,4.8,0.6,0.2,0,1.6,0.4,0.1,16,0.03,1.2,28,0.01,210,300,35,0.5,21.6
74,snapper,128,1.5,0.4,0.5,0.3,0,0,26,0,37,64,71,0.01,0.05,0.003,1.3,0.08,6.0,0.5,0.3,0,1.1,0.3,0.1,32,0.02,0.5,34,0.01,218,444,46,0.4,22.9
