Unnamed: 0,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density
0,white bread,266,3.3,0.7,0.8,1.4,49,5,9,2.7,0,491,36,0,0.5,0.1,0,0.3,4.7,0.5,0.08,0,0,0.4,1,144,0.1,3.6,23,0.6,100,115,22,0.8,15.1
1,whole wheat bread,247,3.4,0.6,0.8,1.4,41,6,13,7,0,430,38,0,0.4,0.04,0,0.12,5.5,0.5,0.14,0,0,0.5,1.8,107,0.2,3.6,82,2.2,252,230,31,1.6,24.7
2,sourdough bread,289,2.9,0.5,0.7,1.2,56,0.7,11,2.2,0,512,33,0,0.3,0.03,0,0.15,3.8,0.4,0.09,0,0,0.3,1.2,89,0.1,2.9,35,0.5,110,120,28,1.1,17.8
3,rye bread,259,3.3,0.4,0.8,1.2,48,3.8,8.5,5.8,0,603,37,0,0.32,0.04,0,0.2,3.1,0.4,0.12,0,0,0.3,1.9,73,0.19,2.8,40,1.1,125,166,35,1.2,21.8
4,multigrain bread,265,4.2,0.7,1.0,1.8,43,5,11,6.5,0,450,36,0,0.35,0.05,0,0.14,4.5,0.6,0.15,0,0,0.6,2.2,95,0.2,3.5,74,1.7,220,250,30,1.8,24.2
5,bagel plain,250,1.5,0.3,0.4,0.6,49,6,10,2,0,443,37,0,0.5,0.07,0,0.25,4.9,0.4,0.1,0,0,0.2,0.8,103,0.1,4.5,28,0.5,95,98,21,0.9,15.7
6,croissant,406,21,12,6,1,45,11,8,2.6,67,364,23,0.1,0.08,0.03,0.2,0.21,2.5,0.8,0.06,0,0.5,1.4,2.1,37,0.1,2.7,18,0.3,105,92,15,0.8,11.4
7,brioche,374,13,7,4,1,55,8,8,2,109,300,25,0.12,0.2,0.04,0.3,0.3,2.9,0.7,0.09,0,0.6,1.1,1.7,52,0.1,3.1,20,0.3,130,110,17,1.0,13.2
8,english muffin,227,1.7,0.3,0.4,0.7,44,2.5,8,2.5,0,458,44,0,0.38,0.04,0,0.22,3.8,0.5,0.08,0,0,0.2,0.9,140,0.1,3.9,18,0.5,90,83,19,0.7,15.6
9,pita bread,275,1.2,0.2,0.2,0.5,55,1.1,9,2.2,0,536,32,0,0.27,0.03,0,0.1,2.8,0.3,0.06,0,0,0.2,0.5,86,0.1,2.6,26,0.4,97,120,18,0.8,16.1
10,naan bread,310,7,2.1,2.8,1.2,50,3.5,9,2.3,8,620,30,0.05,0.2,0.03,0.1,0.18,2.5,0.5,0.08,0,0,0.3,1.1,120,0.1,2.8,24,0.4,105,140,20,0.9,15.8
11,tortilla flour,237,4.5,1.2,1.3,1.4,45,1.8,6,2.6,0,518,41,0,0.35,0.03,0,0.12,3.2,0.4,0.08,0,0,0.3,0.9,110,0.1,2.9,24,0.5,98,112,17,0.7,15.4
12,tortilla corn,218,2.9,0.4,0.8,1.1,44,1.2,5.7,5.7,0,45,47,0.01,0.15,0.02,0,0.09,1.8,0.3,0.05,0,0,0.2,0.4,81,0.08,1.5,63,0.3,182,186,6,0.9,20.3
13,muffin blueberry,377,15,3,7,3,53,28,5,1.5,46,363,25,0.05,0.2,0.03,0.1,0.2,2.1,0.5,0.04,1.5,0,1.2,4.2,53,0.1,1.9,14,0.2,100,82,9,0.5,9.8
14,chocolate muffin,410,18,5.2,8,3,56,30,6,2.1,52,390,22,0.04,0.18,0.03,0.1,0.22,2.5,0.6,0.05,0,0,1.4,3.9,60,0.12,2.2,20,0.3,120,110,11,0.7,10.2
15,banana bread,326,10,1.8,4.3,2.6,55,23,4.3,2.6,30,302,28,0.03,0.15,0.02,0.05,0.14,1.8,0.4,0.16,2.5,0,0.6,1.1,41,0.08,1.4,18,0.2,88,134,8,0.5,11.8
16,donut glazed,452,25,11,10,2,51,25,4.9,2.1,18,326,16,0.01,0.2,0.03,0.1,0.15,2.3,0.4,0.04,0,0,1.1,1.6,24,0.1,1.8,14,0.2,76,102,9,0.4,8.5
17,cinnamon roll,436,16,8,5,1.4,68,21,6,2.3,35,490,20,0.08,0.25,0.04,0.12,0.18,2.5,0.5,0.07,0,0.2,1.2,2.2,49,0.1,2.1,20,0.3,102,125,11,0.6,10.4
18,oatmeal cooked,71,1.5,0.2,0.5,0.5,12,0.3,2.5,1.7,0,49,84,0,0.08,0.006,0,0.02,0.2,0.2,0.03,0,0,0.08,0.3,80,0.07,0.9,27,0.8,77,61,5.5,0.6,18.6
19,steel cut oats,375,7,1.2,2.2,2.6,68,1,13,10,0,6,10,0,0.46,0.03,0,0.15,1.1,1.3,0.12,0,0,0.4,2,52,0.4,4.3,138,3.6,410,362,28,3.6,28.1
20,granola,471,20,3.4,8,7,64,24,10,8,0,12,5,0.002,0.4,0.05,0,0.3,4.2,1.2,0.4,1.2,0,2.1,5.8,76,0.4,3.2,120,2.5,300,410,8.5,2.6,24.9
21,muesli,340,4.7,0.8,1.2,1.9,66,16,11,8.5,0,12,10,0.002,0.4,0.05,0,0.2,3.8,0.9,0.2,2.1,0,1.2,3.2,90,0.5,4.2,110,2.3,280,390,10,2.5,27.4
22,corn flakes,357,0.4,0.1,0.1,0.2,84,8,7,3,0,729,3,0,1.2,0.15,0,1.3,16,0.1,1.7,0,0,0.1,0.5,2,0.1,28,17,0.1,43,53,19,0.1,14.7
23,bran cereal,353,5,1,1.2,2.1,76,18,10,15,0,531,5,0.002,0.5,0.09,0,0.4,13,1.2,1.3,0,0,1.5,3.1,58,0.6,35,235,5.6,550,566,12,3.5,32.2
24,rice cereal,381,0.9,0.2,0.2,0.3,86,6,6,1.2,0,600,4,0,0.7,0.05,0,0.8,8.2,0.3,0.4,0,0,0.2,0.4,10,0.1,20,18,0.2,90,65,11,0.4,13.1
25,quinoa cooked,120,1.9,0.2,0.5,1,21,0.9,4.4,2.8,0,7,72,0.001,0.11,0.04,0,0.11,0.4,0.3,0.12,0,0,0.6,0,17,0.19,1.5,64,0.6,152,172,2.8,1.1,24.5
26,couscous cooked,112,0.2,0,0,0.1,23,0.1,3.8,1.4,0,5,72,0,0.06,0.01,0,0.03,1.1,0.4,0.05,0,0,0.1,0,8,0.04,0.4,8,0.08,22,58,0.4,0.3,14.2
27,white rice cooked,130,0.3,0.1,0.1,0.1,28,0.1,2.7,0.4,0,1,68,0,0.02,0.008,0,0.01,0.4,0.4,0.09,0,0,0.04,0.1,10,0.07,1.2,12,0.4,43,35,7.5,0.5,12.6
28,brown rice cooked,123,1,0.2,0.3,0.4,25,0.4,2.7,1.8,0,4,70,0,0.1,0.02,0,0.02,1.6,0.5,0.15,0,0,0.1,0.6,10,0.11,0.6,39,1.1,83,86,5.8,0.8,19.7
29,jasmine rice cooked,129,0.2,0.1,0.1,0.1,28,0.1,2.5,0.4,0,1,69,0,0.02,0.007,0,0.01,0.4,0.3,0.08,0,0,0.03,0.1,8,0.06,1,10,0.3,40,32,6.8,0.4,12.1
30,basmati rice cooked,121,0.4,0.1,0.1,0.1,25,0.1,3.5,0.7,0,1,70,0,0.05,0.01,0,0.02,0.5,0.4,0.1,0,0,0.05,0.2,11,0.07,1.1,14,0.4,48,44,7.2,0.5,13.8
31,spaghetti cooked,158,0.9,0.2,0.1,0.3,31,0.6,5.8,1.8,0,1,62,0,0.02,0.01,0,0.02,1.3,0.4,0.08,0,0,0.1,0.1,7,0.08,1.3,18,0.4,58,44,26,0.5,16.7
32,whole wheat pasta,149,1.4,0.3,0.2,0.5,30,0.6,6.3,4.5,0,4,60,0,0.15,0.03,0,0.05,2.9,0.6,0.15,0,0,0.3,0.9,21,0.18,1.8,42,1.3,143,126,32,1.4,24.3
33,penne pasta,157,0.9,0.2,0.1,0.3,31,0.6,5.7,1.7,0,1,62,0,0.02,0.01,0,0.02,1.2,0.4,0.08,0,0,0.1,0.1,7,0.08,1.2,18,0.4,57,43,25,0.5,16.3
34,macaroni cooked,157,0.9,0.2,0.1,0.3,31,0.6,5.8,1.8,0,1,62,0,0.02,0.01,0,0.02,1.3,0.4,0.08,0,0,0.1,0.1,7,0.08,1.3,18,0.4,58,44,26,0.5,16.5
35,lasagna noodles,160,1,0.2,0.1,0.3,31,0.6,5.7,1.9,0,2,61,0,0.03,0.01,0,0.03,1.4,0.4,0.08,0,0,0.1,0.1,8,0.08,1.3,19,0.4,60,45,27,0.5,16.8
36,egg noodles,138,2.1,0.6,0.7,0.4,25,0.6,5,1.2,29,21,66,0.03,0.1,0.02,0.1,0.08,1.3,0.3,0.06,0,0,0.2,0.2,12,0.1,1.1,16,0.3,62,38,18,0.5,15.1
37,rice noodles cooked,109,0.2,0.1,0.1,0.1,25,0.1,1.8,1,0,44,72,0,0.02,0.004,0,0.01,0.2,0.1,0.03,0,0,0.03,0,4,0.03,0.2,12,0.1,22,30,6,0.2,10.2
38,ramen noodles cooked,188,7.1,3.3,2.1,1.2,27,1.1,5,1.2,0,861,59,0,0.2,0.02,0,0.06,2.5,0.3,0.07,0,0,0.1,0.1,10,0.1,1.4,13,0.3,62,70,12,0.5,10.4
39,udon noodles,127,0.2,0.1,0.1,0.1,26,0.3,3,1.3,0,240,70,0,0.03,0.01,0,0.02,0.5,0.2,0.04,0,0,0.05,0.1,7,0.04,0.5,9,0.1,25,38,8,0.3,11.8
40,soba noodles,99,0.1,0,0,0.1,21,0.5,5,2,0,60,73,0,0.11,0.02,0,0.03,1.5,0.3,0.08,0,0,0.1,0.3,12,0.1,0.7,27,0.3,87,60,11,0.6,18.5
41,vermicelli noodles,138,0.2,0.1,0.1,0.1,31,0.1,3.2,1.3,0,4,65,0,0.03,0.01,0,0.02,0.6,0.2,0.04,0,0,0.05,0.1,8,0.04,0.6,11,0.1,30,35,8,0.3,12.4
42,gnocchi,133,0.2,0.1,0.1,0.1,28,0.6,3.5,1.7,0,230,66,0,0.06,0.02,0,0.04,1.1,0.3,0.09,3,0,0.1,0.4,11,0.08,0.7,18,0.2,58,78,7,0.4,15.3
43,barley cooked,123,0.4,0.1,0.1,0.2,28,0.3,2.3,3.8,0,3,68,0,0.08,0.02,0,0.06,2.1,0.3,0.11,0,0,0.1,2.2,11,0.11,1.3,22,1.3,54,93,8,0.8,22.1
44,bulgur cooked,83,0.2,0.04,0.03,0.09,19,0.1,3.1,4.5,0,5,77,0,0.09,0.02,0,0.04,2.1,0.3,0.08,0,0,0.1,1.9,35,0.1,1.7,32,0.8,72,68,1.6,0.6,23.7
45,farro cooked,124,0.8,0.1,0.2,0.3,25,0.7,5,3.6,0,5,67,0,0.1,0.03,0,0.05,2.8,0.5,0.1,0,0,0.2,1.5,18,0.14,1.9,44,1.2,150,172,6,1.1,25.2
46,millet cooked,119,1,0.2,0.2,0.5,24,0.1,3.5,1.3,0,2,71,0,0.11,0.02,0,0.05,1.3,0.4,0.11,0,0,0.1,0.5,3,0.16,0.6,44,0.6,100,62,2.7,0.9,19.4
47,buckwheat cooked,92,0.6,0.1,0.2,0.2,20,0.9,3.4,2.7,0,4,75,0,0.1,0.03,0,0.04,1.6,0.4,0.11,0,0,0.1,1.9,7,0.11,0.8,51,0.4,70,88,2.2,0.6,21.8
48,pretzel soft,338,3.1,0.7,0.8,1.1,71,4.3,9,2.3,0,1200,16,0,0.45,0.04,0,0.2,4.3,0.5,0.07,0,0,0.3,1.1,23,0.1,3.4,22,0.4,96,117,28,0.8,12.9
49,cracker whole grain,430,13,2.2,4.8,4.2,69,7,10,8,0,620,5,0,0.4,0.05,0,0.15,5.4,0.7,0.14,0,0,1.2,2.8,85,0.2,3.9,95,1.7,250,280,26,1.9,23.8
50,biscuit buttermilk,353,16,7,5,2,45,5,6,2.1,14,842,30,0.05,0.25,0.03,0.1,0.2,2.4,0.4,0.06,0,0.2,1.0,1.4,92,0.1,2.5,18,0.3,120,98,14,0.6,12.6
51,pancakes plain,227,9.7,2.1,4.1,1.8,28,4.8,6,1.2,59,439,55,0.04,0.18,0.03,0.1,0.18,2.1,0.5,0.05,0,0.3,0.8,1.1,133,0.1,2.1,15,0.2,120,110,11,0.5,12.1
52,waffles plain,291,14,3.2,6.1,2.6,33,4.9,7,1.5,65,511,43,0.05,0.2,0.03,0.1,0.2,2.4,0.6,0.06,0,0.4,1.0,1.5,150,0.1,2.3,18,0.2,130,118,12,0.6,12.8
53,french toast,229,9.8,2.5,4.2,1.9,25,5.1,8,1.4,93,430,54,0.06,0.15,0.03,0.2,0.18,2.0,0.5,0.08,0,0.5,0.9,1.2,126,0.1,2.1,16,0.2,118,109,12,0.6,13.2
54,breadsticks,412,9,1.8,3.2,2.8,72,3.2,11,3.1,0,720,6,0,0.4,0.04,0,0.16,5.1,0.7,0.1,0,0,1.0,1.8,72,0.2,3.6,35,0.8,165,180,29,1.2,18.4
