Unnamed: 0,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density
0,almonds,579,50,3.8,32,12,22,4.4,21,12.5,0,1,4.4,0.003,0.21,0.05,0,1.1,3.6,0.47,0.14,0,0,25.6,0,269,1.0,3.7,270,2.2,481,733,4.1,3.1,29.5
1,walnuts,654,65,6.1,9,47,14,2.6,15,6.7,0,2,4,0.001,0.34,0.09,0,0.15,1.1,0.57,0.54,1.3,0,0.7,2.7,98,1.6,2.9,158,3.4,346,441,4.9,3.1,28.2
2,cashews,553,44,7.8,24,8,30,5.9,18,3.3,0,12,5.2,0,0.42,0.025,0,0.06,1.1,0.86,0.42,0.5,0,0.9,34,37,2.2,6.7,292,1.7,593,660,19.9,5.8,27.1
3,pistachios,562,45,5.6,24,14,28,7.7,20,10.3,0,1,4,0.026,0.87,0.051,0,0.16,1.3,0.52,1.7,5.6,0,2.3,13.2,105,1.3,3.9,121,1.2,490,1025,7,2.2,30.4
4,pecans,691,72,6.2,41,21,14,4,9,10,0,0,3.5,0.002,0.66,0.022,0,0.13,1.2,0.86,0.21,1.1,0,1.4,3.5,70,1.2,2.5,121,4.5,277,410,3.8,4.5,27.8
5,hazelnuts,628,61,4.5,46,8,17,4.3,15,10,0,0,5.3,0.001,0.64,0.11,0,0.11,1.8,0.92,0.56,6.3,0,15,14.2,114,1.7,4.7,163,6.2,290,680,2.4,2.5,31.2
6,macadamia nuts,718,76,12,59,1.5,14,4.6,8,8.6,0,5,1.4,0.001,1.2,0.011,0,0.16,2.5,0.76,0.27,1.2,0,0.5,0,85,0.76,3.7,130,4.1,188,368,3.6,1.3,25.6
7,peanuts,567,49,6.8,24,16,16,4.7,26,8.5,0,18,6.5,0,0.64,0.24,0,0.13,12,1.8,0.35,0,0,8.3,0,92,1.1,4.6,168,1.9,376,705,7.2,3.3,29.1
8,brazil nuts,659,67,16,24,24,12,2.3,14,7.5,0,3,3.4,0,0.62,0.022,0,0.04,0.3,0.18,0.1,0.7,0,5.7,0,160,1.7,2.4,376,1.2,725,659,1917,4.1,33.5
9,pine nuts,673,68,4.9,19,34,13,3.6,14,3.7,0,2,2.3,0.001,0.36,0.034,0,0.23,4.4,0.31,0.09,0.8,0,9.3,54,16,1.3,5.5,251,8.8,575,597,0.7,6.5,30.8
10,chia seeds,486,31,3.3,2.3,24,42,0,17,34,0,16,6,0.005,0.62,0.049,0,0.17,8.8,0.92,0.54,1.6,0,0.5,0,631,0.9,7.7,335,2.7,860,407,55,4.6,35.7
11,flax seeds,534,42,3.7,7.5,29,29,1.5,18,27,0,30,7,0,1.6,0.087,0,0.16,3.1,1,0.47,0.6,0,0.3,4.3,255,1.2,5.7,392,2.5,642,813,25,4.3,34.6
12,sunflower seeds,584,51,4.5,18,23,20,2.6,21,8.6,0,9,4.7,0.003,1.5,0.23,0,0.35,8.3,7,1.3,1.4,0,35,2.7,78,1.8,5.2,325,1.9,660,645,53,5,33.2
13,pumpkin seeds,559,49,8.7,16,21,11,1.4,30,6,0,7,5.2,0.001,0.27,0.058,0,0.15,4.9,0.75,0.14,1.9,0,2.2,7.3,46,1.3,8.8,592,4.5,1233,809,9.4,7.8,36.8
14,sesame seeds,573,50,7,19,22,23,0.3,18,12,0,11,4.7,0,0.79,0.097,0,0.25,4.5,0.05,0.79,0,0,0.25,0,975,4.1,14.6,351,2.5,629,468,34,7.8,37.1
15,hemp seeds,553,49,4.6,5.4,38,9,1.5,32,4,0,5,4.9,0,1.3,0.11,0,0.29,3.2,1.1,0.6,0.5,0,0.8,0,70,1.6,7.9,700,7.6,1650,1200,0.7,10,38.5
16,lentils boiled,116,0.4,0.1,0.1,0.2,20,1.8,9,8,0,2,69,0.001,0.17,0.18,0,0.07,1.1,0.6,0.18,1.5,0,0.1,1.7,19,0.25,3.3,36,0.5,180,369,2.8,1.3,24.1
17,chickpeas boiled,164,2.6,0.3,0.6,1.1,27,4.8,9,7.6,0,7,60,0.001,0.12,0.17,0,0.06,0.5,0.3,0.14,1.3,0,0.35,4,49,0.35,2.9,48,1,168,291,3.7,1.5,24.8
18,black beans,132,0.5,0.1,0.1,0.2,24,0.3,8.9,8.7,0,1,65,0,0.24,0.15,0,0.06,0.5,0.24,0.07,0,0,0.9,5.6,27,0.21,2.1,70,0.4,140,355,1.2,1.1,25.5
19,kidney beans,127,0.5,0.1,0.1,0.3,23,0.3,8.7,6.4,0,1,67,0,0.16,0.13,0,0.06,0.4,0.22,0.14,0,0,0.03,5.7,28,0.25,2.9,45,0.4,142,405,1.2,1.1,23.9
20,pinto beans,143,0.7,0.1,0.1,0.3,26,0.3,9,9,0,1,62,0,0.19,0.17,0,0.06,0.3,0.22,0.12,0.8,0,0.2,2.1,46,0.29,2.1,50,0.4,147,436,2.1,0.9,24.6
21,navy beans,140,0.6,0.1,0.1,0.2,26,0.3,8.2,10.5,0,1,61,0,0.19,0.14,0,0.06,0.4,0.22,0.12,0,0,0.2,3.7,69,0.22,2.3,54,0.5,140,389,1.8,1,25.4
22,cannellini beans,139,0.4,0.1,0.1,0.2,25,0.6,9.7,6.3,0,6,63,0,0.1,0.14,0,0.06,0.2,0.25,0.14,0,0,0.1,3.9,81,0.21,3.5,51,0.5,156,561,2.2,1.2,25.7
23,lima beans,115,0.4,0.1,0.1,0.2,21,2.9,7.8,7,0,2,67,0,0.16,0.08,0,0.06,0.4,0.38,0.14,17,0,0.3,3.3,32,0.21,2.4,43,0.5,88,508,2,1,24.5
24,soybeans boiled,173,9,1.3,2,5,10,3,18,6,0,2,63,0.001,0.44,0.16,0,0.18,0.9,0.4,0.38,6,0,0.8,47,277,0.4,5.1,86,1,245,515,17.8,1.2,32.4
25,edamame,121,5.2,0.6,1.2,2.2,9.9,2.2,11.9,5.2,0,6,73,0.01,0.2,0.31,0,0.15,0.9,0.4,0.1,6.1,0,0.7,26,63,0.3,2.3,64,1,169,436,0.8,1.4,30.1
26,green peas,84,0.4,0.1,0.1,0.2,15,5.7,5.4,5.1,0,3,78,0.038,0.27,0.065,0,0.13,2.1,0.1,0.17,40,0,0.1,25,25,0.18,1.5,33,0.4,108,244,1.8,1.2,23.3
27,split peas,118,0.4,0.1,0.1,0.2,21,2.9,8.3,8.3,0,5,68,0.001,0.19,0.1,0,0.06,1.2,0.1,0.08,1.5,0,0.1,5,14,0.18,1.3,36,0.4,99,362,1.7,1,23.7
28,fava beans,110,0.4,0.1,0.1,0.2,19,1.8,7.6,5.4,0,5,71,0.001,0.17,0.1,0,0.08,1.5,0.16,0.09,1.4,0,0.1,2.9,36,0.25,1.5,43,0.5,125,332,1.8,1.1,24.1
29,mung beans,105,0.4,0.1,0.1,0.2,19,2,7,7.6,0,6,70,0.001,0.16,0.06,0,0.06,0.6,0.4,0.07,1.4,0,0.1,2.7,27,0.16,1.4,48,0.3,99,266,2.5,0.8,23.6
30,adzuki beans,128,0.1,0,0,0.1,25,0.3,7.5,7.3,0,5,66,0,0.13,0.12,0,0.05,0.8,0.36,0.07,0,0,0.1,2.3,38,0.17,2,50,0.5,140,532,1.2,1,24.8
